ID,location_name,lat,long
2357355,Niansoroni,10.6,-5.41667
2357354,Niansou,11.46667,-2.05
2357352,Niantono,10.73333,-5.33333
2570239,Nianéghin,12.43665,-1.74735
2357351,Niaogho,11.76667,-0.76667
2357350,Niaogo,12.13333,-0.23333
2357349,Niaongo,11.85,-1.35
2357348,Niaouré,11.27292,-4.84499
2357347,Niapa,12.82296,-1.80443
2357345,Niaradou,13.28003,-0.15116
2357344,Niarafo,10.85,-4.41667
2357343,Niarba,11.75,-0.83333
2357342,Niaré,12.75,-3.08333
2357341,Niarébama,10.48333,-4.76667
2357340,Niassan,13.0986,-3.4288
2357339,Niassari,13.2695,-3.3577
2357338,Niassono,13.27186,-2.70105
2357337,Niawé,10.83333,-3.88333
2357336,Nibardo,12.05,-2.11667
2357335,Nibèlla,12.73333,-2.21667
2357334,Nibétion,10.11667,-2.81667
2357333,Nidaga,12.06629,-1.98798
2357332,Nidon,11.85,-2.51667
2357321,Niendékui,11.65,-3.7
2357320,Niendéra,10.11667,-3.26667
2357316,Nienka,11.26667,-3.16667
2357315,Nienpira,10.41667,-3.28333
2357311,Nieskoko,11.55,-1.01667
2357309,Niessin,11.36667,-2.06667
2357310,Niessé,10.26667,-2.8
2357307,Nigtéba,11.3,-3.03333
2357306,Nigui,12.33333,-0.53333
2357305,Nigui,12.84622,-1.3253
2357304,Niliri,11.55,-1.83333
2357303,Nimaré,11.2,-3.15
6893758,Nimbarou,14.06328,-2.76804
2356412,Nimbo,13.83823,-2.60927
2357301,Nimfogma,12.81667,0.38333
2357300,Nimina,12.71667,-3.01667
2357299,Nimlogodo,12.02024,-1.52332
11948034,Nimpoui,12.84599,-1.28176
2357298,Nimpouro,12.23333,-0.48333
2357297,Nimsyéma,12.08333,0.45
2357296,Ninbira,10.3,-3.45
2357113,Nindala,13.1603,-3.24097
2357295,Nindaongo,13.08825,-0.17468
2357294,Nindapourgou,12.59435,1.42435
2357293,Ninengo,11.91667,-0.25
2357308,Ninga,13.4209,-2.50849
6873996,Ninga,14.6982,-1.3244
2357292,Ningaré,11.68333,-0.35
2357291,Ningbouma,11.25,-3.05
2357289,Nini Nobéré,11.9,-1.15
2357290,Ninigué,13.89134,-2.36935
2357288,Ninion,12.5,-2.38333
2357287,Ninitenga,12.98333,-0.51667
2357286,Ninkana,10.61667,-4.81667
2357285,Ninkolo,11.21765,-5.16261
2357284,Ninnougou,13.16735,-0.46322
2357283,Ninpouya,13.54749,-2.53047
2357282,Nintira,10.5,-3.35
2357281,Ninyiri,13.22078,-2.4761
2357280,Nioasna,11.91667,-1.65
2357279,Niobaré,11.46667,-1.43333
2357278,Niobol,9.86667,-2.76667
2357277,Nioboulo,10.11667,-3.26667
2357276,Niofara,10.5,-3.43333
2357275,Niofila,10.66667,-5.1
2357274,Niogossé,13.01375,-1.10782
2357273,Niogotenga,12.7,-0.91667
2357272,Nioko,11.46667,-1.38333
2357109,Nioko I,12.39501,-1.43861
2357108,Nioko II,12.43026,-1.45562
2570118,Nioksen,12.44289,-1.43088
2357271,Niolka,10.05,-3.46667
2357270,Niomoro,14.32131,-1.40678
2357269,Niompourou,12.6,-3.21667
2357267,Nion,12.81667,-3.41667
2357268,Nion,12.7,-2.93333
2357266,Nionba,10.16667,-3.1
2357264,Niongou,11.88333,-1.2
2357265,Niongou,11.75,-1.2
2357263,Nionio,10.16667,-3.2
2357262,Nioniogo,12.58333,-0.75
2357261,Nioniogo,13.49592,-1.51516
2357102,Nioniogo,12.56613,-1.06122
11913673,Nioniogo,12.57396,-1.56576
2357260,Nionion,10.28333,-3.26667
2357101,Nioniongo,12.99039,-1.01836
2357100,Nioniopalogo,12.72755,-1.22367
2357098,Nionogo,12.58519,-1.55867
2357258,Niopléfogo,10.46667,-5.45
2357259,Nioranga,13.35655,-1.29961
2357257,Niorida,11.76667,-1.25
2357256,Niorka,9.81667,-2.98333
2357254,Nioro,12.9,-0.85
2357097,Niorochen,12.80898,-1.05178
2357096,Niosse,12.89666,-1.1507
2357253,Niou,11.75,-2.23333
2357095,Niou,12.76975,-1.93376
2357252,Niouma,12.9307,-2.64024
12440342,Nioumonga,11.28114,0.59379
2357249,Nipoui,12.16667,-2.01667
2357248,Niradora,10.21667,-3.5
2357247,Niratoma,10.26667,-3.56667
2357245,Nisouangen,12.55,0.1
2357244,Nissalé,11.61667,-0.01667
2357243,Nissibi,11.3,-1.65
2357242,Nissimtoaéra,12.9,-0.46667
2357246,Niséo,10.93333,-3.43333
2570047,Nitenga,12.05978,-1.3451
2570066,Nito,12.19601,-1.56356
2570116,Nitoré,12.10106,-1.65926
2569966,Nitoré,12.17168,-1.33513
2357250,Niynfoagma,12.07015,0.92723
2357241,Niyonbini,10.31667,-3.15
2357240,Nizèl,10.25,-3.8
2357443,Nièba,13.38969,-0.14965
2357329,Nièbsé,13.40091,-2.06066
2357317,Niènièga,13.34324,-1.57867
2357330,Niéba,13.38265,-0.09335
2357328,Niégo,11.11471,-2.69869
2357327,Niégué,11.66667,-0.01667
2357326,Niéguéma,11.5203,-4.34734
2357325,Niéguéni,10.65,-5.4
2357324,Niémé,12.71667,-2.9
2357323,Niéna,11.7249,-4.72599
2357322,Niénanou,13.081,-3.9531
2357318,Niéné,11.95867,-4.86215
2357319,Niéné,11.00843,-4.9272
2357312,Niérinténo,10.71667,-5.1
2357314,Niérégoua,11.31667,-3.03333
2357313,Niérézangakaha,10.48333,-5.35
2357413,Niésséga,13.11278,-2.34558
2357255,Niôro,10.71667,-5.4
2357239,Nkanpira,9.76667,-3.01667
2357238,Nkonpira,9.98333,-3.61667
2357236,Noada,12.1,0.05
2357234,Noakui,12.56667,-3.58333
2357233,Noalli,12.7,-0.2
2357232,Noatenga,12.28333,-0.76667
2357229,Nobgatenga,12.16667,-0.55
2357228,Nobihili,12.69373,-1.48321
2357227,Nobili,11.75167,-1.24639
2357226,Noborodo,9.75,-3.06667
2570326,Nobsin,12.32357,-1.6923
2357225,Nobwèl,14.02096,-0.31227
2357231,Nobédo,12.53333,-0.51667
2357230,Nobéré,11.55806,-1.20444
11980314,Noensen,12.11506,-1.24443
11948022,Noensé,12.94877,-1.09495
2357222,Noessé,12.15,-0.4
2357221,Nofin,10.73333,-5.26667
2357179,Nogo,13.84661,-2.20139
2357219,Nogo,13.54439,-2.32978
2357218,Nogodoum,14.14274,-2.51432
2357217,Nogosséto,13.18222,-2.36444
2570197,Nogtaba,12.30693,-1.48022
2357180,Noguen,12.901,-1.0763
2357220,Noguen,12.81737,-1.96846
12440360,Nohao,11.21719,-0.26285
2357216,Nohoro,13.7007,-3.2417
2357215,Noibiri,13.11328,-2.38096
2357214,Noiriboiga,10.93333,0.85
2357235,Noka,13.19066,-0.94505
2357213,Nokomtenga,12.31667,-0.46667
2357212,Nokourou,11.46667,-1.56667
2357211,Noli,12.63333,-0.28333
2357209,Nombiti,12.61049,2.13114
2357206,Nomikdou,12.95,-0.43333
2357204,Nomo,13.82515,-2.71438
2357205,Nomo,13.71895,-1.86516
12253545,Nomsana,13.82685,-1.5973
2357207,Nomépouga,13.67592,-2.06266
2357203,Nonfesso,10.13333,-4.78333
2357208,Nongana,12.50758,-1.37386
2357200,Nongo,13.59072,-2.29159
2357201,Nongo,13.33804,-1.09061
2357197,Nongo Fayéré,13.49277,-0.23503
2357199,Nongofaire,13.59979,-2.7724
2357198,Nongofaïre,13.47149,-2.16188
2357196,Nongomto,12.14773,-1.97928
2357195,Nongossom,13.50656,-2.20871
2357193,Nongou,13.32717,-1.58265
2357192,Nongsom,13.44175,-1.67969
2357202,Nonguestenga,12.57277,-1.43178
2357191,Nonguin,11.73333,-1.11667
2357189,Nonkiero,10.65,-3.21667
2357190,Nonkéména,10.5,-3.23333
2357188,Nonlado,12.95,-2.51667
2357187,Nonouaènba,13.25296,-0.44995
11900414,Nonsin,12.37386,-1.56559
2357186,Noperdo,9.8,-3.08333
2357185,Nopo,11.58333,-2.18333
2357184,Nora,13.4245,0.18093
2357183,Norakinga,13.78684,-1.13794
2357182,Norakounko,10.08333,-2.98333
6930711,Nord,13.58809,-2.4212
2357181,Nordé,13.54024,-1.37838
2357176,Notou,13.50932,0.44943
2357177,Notétenga,12.97677,-1.82372
2357175,Nouankui,12.5,-3.5
2357174,Nouarouar,14.87696,-0.37544
2357172,Nouhoungo,12.13333,-0.41667
2357171,Noukouala,9.98333,-3.55
12492903,Noulibouli,11.16404,0.36626
2357169,Noulli,10.26667,-3.25
2357170,Noulé,12.61667,-0.26667
2357168,Noumbyari,12.15,0.86667
2357167,Noumkori,12.69697,2.00501
2357166,Noumoudara,10.97784,-4.41776
2357165,Noumoukyédougou,9.91683,-4.27494
2357164,Noumousso,11.30355,-4.08196
2357163,Nouna,12.72939,-3.86305
7730464,Nouna Airport,12.74367,-3.86322
11948033,Nounglado,12.87087,-1.32785
2357159,Noungou,12.93823,-1.43824
2357194,Noungou,12.79436,-1.49396
11980291,Noungou,12.20387,-1.29446
2357158,Noungou,13.06574,-1.44061
2357160,Noungou,12.80275,-1.17957
11947780,Noungou,12.52559,-1.40909
2357162,Noungou,11.08333,-0.76667
2357161,Noungou,12.71572,-1.0581
11948009,Noungoularé,12.95172,-1.47086
2357157,Noungourgou,13.71259,-0.66041
2357155,Nounou,12.25,-3.25
2357154,Nouong,11.1,-0.1
2357153,Noussou,10.68333,-5.43333
2357152,Noussou,12.78914,-2.29704
2357151,Nowé,12.01667,-0.23333
2357150,Noyoda,12.11667,-0.03333
2357224,Noésen,12.16667,-2.2
2357223,Noéssé,12.1,-0.75
2357149,Ntobougou,11.07272,-5.33014
2357148,Ntohiro,10.76667,-3.31667
2357146,Nyabolandi,13.29894,0.09739
2357145,Nyabonguédé,12.98333,-0.2
2357144,Nyafari,12.86667,0.21667
2357143,Nyafwana,12.8,0.68333
2357142,Nyaguéré,13.5067,-1.07503
2357141,Nyakanmbou,12.04415,1.46626
2357140,Nyamanga,12.56667,0.91667
2357138,Nyamtyarini,12.28333,0.06667
2357136,Nyandagen,12.4,-2.28333
2357135,Nyanga,13.43023,-0.92312
2357134,Nyangado,12.26667,-2.06667
12494071,Nyangden,11.39287,-0.35427
2357132,Nyangoro,13.0,-2.1
2357131,Nyangtibila,13.53688,-0.73838
12470266,Nyanguen,11.37817,0.14415
2357130,Nyapaga,12.45,0.41667
2357129,Nyapani,12.05727,1.02648
2357128,Nyapsi,13.38446,0.23008
2357346,Nyaptana,13.33001,0.75494
2357125,Nyarhalé,12.98333,-0.81667
2357126,Nyarhalé,12.91667,-0.81667
2357121,Nyembila,13.56968,-1.40417
2357118,Nyetkouihima,12.8,-0.35
2357116,Nyifou,12.5,-2.78333
2357115,Nyimatoulay,13.20515,0.55621
2357114,Nyimini,13.0421,-4.0185
2357112,Nyipétouaga,12.06596,1.0846
2357111,Nyivlala,13.38023,-0.70947
2357117,Nyiémé,11.25,-2.96667
6855152,Nyobo Farou,12.58409,2.22567
2357110,Nyoko,12.26667,-2.08333
2357107,Nyoko,13.13246,-0.8771
2357106,Nyonaré,12.81667,-0.41667
2357105,Nyongouragou,12.08333,-2.03333
2357104,Nyonnyogo,12.88333,-2.61667
2357103,Nyonyalé,12.3,0.55
2357099,Nyoptyenga,12.81667,-0.93333
2357094,Nyoumotogo,13.70092,0.31419
2357124,Nyèdkaorgo,13.12152,-0.50578
2357122,Nyèm,12.48333,-0.41667
2357120,Nyèmné,12.48333,-0.66667
2357119,Nyèmpyéma,13.45254,0.06518
2357123,Nyégha,12.53333,-0.5
2357437,Nèbya,12.4,-2.71667
2357436,Nèbyano,12.08333,-2.46667
2357435,Nèden,12.43333,-2.4
2357429,Nègomo,12.8,-2.68333
2357428,Nègyo,12.63333,-2.63333
2357427,Nèhirsen,12.91667,-2.46667
2357426,Nèlba,13.92756,-0.13717
2357444,Né,10.38333,-4.68333
2357440,Nébiélianayou,11.9,-2.36667
2357442,Nébou,11.3125,-1.87722
2357439,Nébouli,13.33809,-0.88862
2357438,Nébourou,11.5,-1.85
2357441,Nébéa,11.85,-2.55
2357434,Nédogo,12.15,-0.7
2357433,Nédogo,12.27503,-1.67744
2357432,Nédogo,12.55461,-1.65625
2357431,Néfanasso,11.08619,-5.38508
2357430,Négarpoulou,12.33333,-2.73333
2357425,Nélinpéra,9.8,-3.08333
2357423,Néména,12.46667,-3.76667
2357422,Népoen,12.71667,-2.58333
2357421,Nérakorosso,12.06667,-3.03333
2357420,Néréko,12.63333,-4.16667
2357418,Nésapo,11.46667,-1.95
2357416,Néssagarou,11.78333,-2.23333
2357411,Nétaré,11.11667,-1.08333
2357410,Nétiana,11.36667,-1.5
2357409,Nétiao,11.86667,-2.01667
2357407,Névri,11.61667,-2.4
2357408,Névri,11.31667,-2.01667
2357406,Néyba,14.18805,-1.54339
2357237,Nô,13.2294,-1.4951
2357093,Oaldé,14.00725,-0.71053
2357092,Oassenfouégué,13.44844,-2.52584
2357091,Obiaga,11.93333,-0.06667
2357090,Obikyibo,13.49398,-1.32639
2357089,Obiré,10.33333,-3.6
2357088,Oboungouni,12.25,0.26667
2357086,Odona,11.8065,-5.0121
2357085,Odyini,12.44596,1.84657
12494076,Ogagou,11.02912,0.45382
2357083,Ogola Rougué,13.26038,0.46391
2357082,Ogoro,14.06872,-2.80422
2357081,Ogou,14.20381,-2.23011
2357079,Ok Mbang Ha,13.46205,-0.54626
6874005,Oka,14.53516,-1.11543
2357080,Oka,14.52554,-1.10326
2357075,Okounou,10.76667,-3.33333
2357078,Okouéra,10.13333,-3.0
2357074,Okwanou,12.1,0.31667
2357073,Olgongon,10.26667,-3.21667
2357071,Onyodyaougo,12.23333,0.36667
12440439,Opkemboulo,11.37728,0.7739
12402252,Opor-Badouor,10.17951,-2.8732
12402254,Opor-Kakalapouor,10.18561,-2.87045
12402253,Opor-Séguéré,10.18391,-2.8839
12402251,Opor-Tankoli,10.17546,-2.87508
2357070,Ora,14.25052,-0.757
2357066,Orgaré,11.11667,-0.43333
2357065,Orkoulpo,10.31667,-3.26667
2357064,Ormitara,9.98333,-3.15
2357061,Oro Mango,14.2443,-0.75843
2357063,Orodara,10.7,-3.41667
2357062,Orodara,10.98115,-4.91885
9035034,Orodara Airport,10.98568,-4.92612
2357060,Orom Gona,14.22511,-1.58003
2357058,Oronkua,11.28333,-3.1
11238893,Oronkua Department,11.2833,-3.1
2357059,Oronédou,14.23702,-0.92595
2357057,Orowo,10.58333,-3.11667
2357068,Orèlbalinguèl,14.0624,-2.61015
2357067,Oré Ngosi,14.96142,-0.63524
2357069,Orégui,13.87358,-0.5432
2357056,Ossora,10.11667,-3.18333
12421116,Otatougou,11.67625,0.53331
11914084,Oua,12.8699,-1.78177
2357055,Ouabari,12.91667,-0.13333
2357054,Ouabbédé,13.33712,-0.73362
2353904,Ouabiyiri,12.22792,-1.31721
2357053,Ouaboti,13.81893,0.40007
2357052,Ouadangou,12.91667,-0.11667
2357051,Ouadinogo,13.16803,-0.71618
2357050,Ouadmana,12.45,-1.36667
11900624,Ouaga 2000,12.31538,-1.50888
2357049,Ouagadi,13.26958,-0.33513
2362967,Ouagadougou,10.5,-4.51667
2357048,Ouagadougou,12.36566,-1.53388
6296409,Ouagadougou Airport,12.35319,-1.51242
7646671,Ouagadougou Mediumwave Transmitter,12.43392,-1.55234
2357047,Ouagali,12.2,-0.6
2353896,Ouagatenga,12.5718,-1.21831
2353895,Ouagaya,13.6626,-2.2116
2357046,Ouagoulé,12.63333,-0.83333
2357045,Ouaguéssi,14.0321,-1.50456
2357043,Ouahigouya,13.58278,-2.42158
6296404,Ouahigouya Airport,13.56667,-2.41667
2357042,Ouairé,14.57433,-0.30045
2357039,Ouakou,12.1,0.18333
2357038,Ouakuy,11.68333,-3.63333
2357036,Oualambi,12.71667,-0.18333
2357037,Oualga,13.16854,-1.20828
2357033,Oualodi,12.85,-0.43333
2357032,Oualogotenga,12.98333,-0.91667
2357031,Oualogtenga,12.38333,-2.23333
2357035,Oualèmbi,12.81667,-0.61667
2593962,Oualé,10.91667,0.86667
2357030,Ouambolé,12.86667,-0.46667
6874870,Ouamboy,13.0951,-3.9097
2357029,Ouampéga,13.324,-1.68192
2357028,Ouanda,11.11667,-0.56667
2570141,Ouanga-Banka,12.39588,-1.2512
2357027,Ouangardé,14.22632,-1.97491
2357026,Ouangla,11.25,-0.68333
2357025,Ouanobé,13.24272,-0.73333
2357024,Ouansoua,12.35995,-1.76889
2357023,Ouanyimdi,12.95,-0.36667
2357022,Ouapa,14.33047,-1.58519
2357021,Ouapalgué,12.63333,-0.56667
12495384,Ouapassi,12.9547,-0.23245
2357015,Ouapassi,13.93964,-0.74704
2357018,Ouapassi,12.23333,-0.58333
2357017,Ouapassi,12.31667,-0.5
2357016,Ouapassi,12.44216,-1.50932
2357020,Ouapassé,12.36667,-0.58333
2357019,Ouapassé,13.05626,-0.78338
2353850,Ouapensé,12.98401,-1.8491
11912836,Ouapiamsi,12.0489,-1.75204
11912441,Ouapiamsi,12.0526,-1.73362
2353847,Ouara,12.8473,-1.13959
2357012,Ouargaye,11.50202,0.05886
2357011,Ouargué,11.88333,-0.36667
2357010,Ouarkoye,12.08991,-3.66897
2353837,Ouarokuy,12.9913,-4.1921
12440370,Ouaré,11.27429,-0.17893
2357014,Ouaré,11.27456,-0.16167
2357013,Ouarégou,11.8,-0.7
2357009,Ouassakoré,14.96667,-0.05
6862576,Ouassakoré,14.96622,-0.04973
2357007,Ouatenga,12.09925,-1.59363
2357006,Ouatiano,10.05,-3.38333
2357005,Ouatigué,13.72003,-1.75044
2570029,Ouatigué,12.04071,-1.42071
2357003,Ouatinoma,13.08615,-1.45636
2357002,Ouatinoma,13.64078,-0.85914
2353827,Ouatinoma,13.1361,-2.0307
11915194,Ouatinoma,12.69771,-1.54891
2353826,Ouatinoma,13.61022,-2.28618
2353828,Ouatinoma,12.21379,-1.71968
2357004,Ouatinoma,12.95,-0.45
2357001,Ouatnapa,13.08634,-0.43047
2356998,Ouavoussé,12.4,-0.6
2357000,Ouavoussé,12.15,-0.51667
2353817,Ouavoussé,13.16118,-2.00384
2570039,Ouavoussé,12.04917,-1.36617
2356999,Ouavoussé,12.35,-0.75
11980349,Ouayalguen,12.0081,-1.25105
2570058,Ouayalgui,11.99961,-1.27154
2356996,Ouayalgui,12.01667,-0.71667
2356993,Ouaylé,12.9,-2.33333
2356992,Ouayou,11.7,-2.0
2570120,Ouayounkom,12.11387,-1.67824
2356991,Ouazeulé,13.18144,-1.57002
2356990,Ouazindi,13.28508,-0.85646
2353813,Ouazélé,12.81667,-1.48333
6874006,Ouaïré Gakindé,14.5079,-1.0263
2357041,Ouaïré Kérboulé,14.54232,-1.26785
6874007,Ouaïré Oulanga,14.55321,-1.21264
2356989,Oubarédo,10.71667,-3.61667
2356988,Oubay,13.95558,-1.3739
2356985,Oubinou Kô,10.31667,-5.25
2356984,Ouboulo Fouanou,12.20163,2.11615
2357087,Oubriounou,12.40283,1.06292
2356983,Oubritenga,12.66667,-1.33333
2356986,Oubérdargani,14.4328,-1.46572
2356987,Oubéré Saba,14.06691,-1.66844
2356982,Oudalan,14.66667,-0.33333
2356981,Oudouga,14.15932,-1.88273
2356980,Oudoundayiré,13.89689,-1.45963
2356979,Oudyoumoudi,14.07427,-0.43163
2356966,Oueldi,14.85492,0.15083
2356963,Ouem-Yiri,12.31534,-1.78532
2356964,Ouembatenga,13.63484,-1.54223
2353795,Ouembaïri,13.02822,-2.58294
2356961,Ouenaftenga,13.34422,-1.30851
2356925,Ouendigui,13.67833,-1.9673
2356958,Ouengo,11.25,-0.8
2356951,Ouezendougou,12.03333,-2.28333
2356950,Oufaré Baba Amadou,14.50495,-0.91147
2356949,Oufongo,11.46667,-3.15
2356948,Oufré,13.54909,-2.42126
2356994,Ouga-Yarcé,12.95005,-1.21309
2356946,Ougarou,12.43333,0.16667
2356945,Oui,13.41303,-1.77712
2356937,Ouidi,12.29013,-0.8761
2570166,Ouidi,12.40443,-1.44771
2356938,Ouidi,12.25,-0.45
2356939,Ouidi,12.21985,-1.47185
2356934,Ouidi,12.76424,-1.07665
2356940,Ouidi,12.08157,-1.5818
2356941,Ouidi,12.08739,-1.3817
2356943,Ouidi,12.03752,-1.21929
11900514,Ouidi,12.37933,-1.54027
2356935,Ouidi,12.41667,-0.45
2570247,Ouidi,12.39525,-1.68017
11980341,Ouidi,12.21745,-1.20354
2356942,Ouidi,12.06737,-1.60478
2356936,Ouidi,12.33333,-0.73333
2356933,Ouidibaogo,13.21914,-1.70992
2353751,Ouidtenga,12.79062,-1.7484
2356932,Ouidtoghin,12.40935,-1.44927
2356931,Ouilawa,13.16342,-0.76524
2356929,Ouilibouma,12.96667,-0.71667
2356928,Ouiligo,11.05,-0.45
2356927,Ouilimtéoga,11.83333,-0.88333
2356930,Ouilé,13.36958,-2.6988
2356924,Ouindigui,13.75716,-2.01627
8288561,Ouindigui Department,13.6191,-1.893
2356926,Ouindébélabé,13.98731,-0.33426
2356923,Ouintini,13.21948,-1.34163
2356922,Ouissiga,12.83858,-1.90587
2356921,Ouitenga,13.64519,-1.83649
2356920,Ouizindia,14.67146,0.01613
2356918,Oukoulourou,14.4418,-0.97379
2356916,Oukoulourou,14.242,-1.9447
2356919,Oukoulourou,12.70973,2.07057
2356917,Oukoulourou,14.18738,-1.99876
6873953,Oukoulourou,14.519,-1.6598
6874013,Oukoulourou,14.4124,-1.0233
2357077,Oukoulourou,14.5257,-1.7017
2356915,Oula,12.36667,-3.13333
2356914,Oula,13.48605,-2.32595
2356913,Oula,13.58445,-0.14922
8288554,Oula Department,13.4145,-2.2321
2356912,Oulala,11.3,-3.93333
2356911,Oulali,12.68333,-4.36667
6874008,Oulanga,14.5389,-1.2084
2356910,Oulanga,14.5373,-1.20882
2356909,Oulani,12.36667,-3.36667
2356908,Oulbéra,10.3,-3.1
2356905,Oulfaré,13.97523,-0.63819
2356906,Oulfaré,13.76293,-0.31531
2356895,Oulfo Alfa,14.08764,-0.56342
2356903,Ouli Noïrao,14.0073,-1.49049
2356904,Ouliassan,11.05,-2.2
2356902,Oulmana,10.11097,-3.45298
2356901,Oulmane,10.63333,-5.05
2353723,Oulmasoutou,13.69958,0.16695
2356900,Oulo,11.9,-2.98333
2356899,Oulo,14.0448,-0.2353
2356898,Oulo Ba,14.30362,-0.81806
6873905,Oulool Dyouam,14.14201,-1.76761
2356897,Oulouguèl,14.04976,0.09393
2356896,Ouloungoura,10.5,-3.53333
2356907,Oulélo,10.73333,-3.23333
2356893,Oumnoguen,11.60098,-0.32244
12440330,Oumpougdéni,11.23399,0.67231
2353741,Oumsom,13.38426,-2.16987
2356892,Ounaré,14.5643,-0.13716
2356891,Oundétané,13.95652,-0.60623
2356890,Ounigaré,11.13333,-0.38333
2356889,Ounougou,12.53289,2.1939
2356888,Ounougou Fouanou,12.52167,2.17992
2356887,Ounsoumpéra,10.61667,-3.08333
2356886,Ountadini,12.06667,0.31667
2356885,Ountokoulga,13.36895,-0.78765
2356884,Ountokoulga,13.40384,-0.77075
2356883,Ounzéogo,11.7,-0.5
11256933,Ouo Department,10.4,-3.83333
2356882,Ouobdaga,12.21667,-0.28333
2359283,Ouogo,12.66506,-1.20115
2353725,Ouokinga Ouobilo,13.6427,-2.67
2356880,Ouolo,11.28333,-3.91667
2356878,Ouoméné,13.0263,-3.9045
2356877,Ouona,11.96667,-3.43333
2353739,Ouonon,13.04465,-2.1237
11980352,Ouopoussopoussoga,12.34225,-1.19101
2353737,Ouoré,12.56075,-1.03693
2353736,Ouoré Yarsé,13.21193,-2.62578
2356876,Oupaon,11.65,-2.01667
2356874,Oupounou,11.65,-1.91667
2356873,Oupyédi,12.66667,0.91667
2356875,Oupènchyanmbongou,12.01667,0.8
2356872,Oura Lagui,13.07408,0.64555
2356871,Ourba,13.80311,-0.66434
12212708,Ourfaré,14.10769,-0.52294
6874034,Ourfaré,14.58236,-1.30992
12253363,Ourfou-Belel,14.33837,-0.38392
2356867,Ourgou,12.4385,-1.54608
2570227,Ourgou Yargo,12.44575,-1.53207
2356792,Ourgou-Manéga,12.77994,-1.5077
2356782,Ouri,11.96896,-3.04052
2356866,Ouri,13.20362,-2.63783
2356865,Ourinlona,10.61667,-3.18333
2356864,Ourka,14.04971,-0.18719
2356863,Ourkadié,14.0902,-0.4444
2356862,Ourkyaguèl,13.74859,-0.24393
2356859,Ouro,13.46759,-2.30748
2353732,Ouro,13.85748,-2.11771
2356860,Ouro,13.4022,-3.0943
2356861,Ouro,10.4,-3.83333
2356858,Ouro Aidio,13.97653,0.23828
2356857,Ouro Aladji,13.61285,0.43206
2356856,Ouro Alkali,13.17683,0.21278
2356855,Ouro Allaguè,13.66196,-0.036
2356854,Ouro Amadou Sibiri,13.97099,-0.42945
2356851,Ouro Bagoum,13.98455,-0.06623
2356850,Ouro Bambé,13.98086,0.19889
2356849,Ouro Bamguél,14.31715,-1.75959
2356843,Ouro Bidi,13.97446,0.20888
2356842,Ouro Binguèlbata,14.42908,-0.71424
2356841,Ouro Boga,13.61934,-0.00573
2356839,Ouro Boki,13.97592,0.19364
2356838,Ouro Boulé,13.7625,0.50975
2356848,Ouro Bèdé,13.5762,-0.16939
2356847,Ouro Bèldèhidé,13.79307,0.06277
2356846,Ouro Bèlko,13.73129,-0.19578
2356845,Ouro Bèlko,13.96435,0.23888
2356837,Ouro Daka,13.9471,0.28453
2356836,Ouro Diami,13.19463,0.24096
2356835,Ouro Dyambara,13.36243,0.10007
2356834,Ouro Dyanigangoré,13.53757,0.16144
2356833,Ouro Dyapa,13.76846,-0.3928
2356831,Ouro Foulbé,13.97535,0.01215
2356830,Ouro Foulgoubé,14.02337,-0.2256
2356829,Ouro Gamou,13.01476,0.5714
2356828,Ouro Gaobè,13.57966,0.10396
2356827,Ouro Guèngri,13.04124,0.52754
2356826,Ouro Haman,13.72731,-0.18333
2356825,Ouro Ingani,14.03254,-1.65161
2356824,Ouro Kaka,13.81511,0.04781
2356823,Ouro Kirgadé,13.96867,0.0058
2356822,Ouro Kirsi,13.24541,0.13206
2356821,Ouro Konou,13.52373,0.15982
2356819,Ouro Kwasan,13.96278,-0.1123
2356818,Ouro Lima,13.973,0.25778
2356817,Ouro Mamel,13.96987,0.22889
2356816,Ouro Mobido,14.56044,-0.28861
2356815,Ouro Mossibé,13.78326,0.37938
2356814,Ouro Mounyan,13.76575,0.43107
2356813,Ouro Niébe,14.30607,-0.80098
2356812,Ouro Noma,13.69995,-0.17892
2356811,Ouro Pabou,13.56391,0.16978
2356810,Ouro Rounga,13.98877,0.00635
2356809,Ouro Sabou,13.7649,0.53871
2356808,Ouro Sadoubé,13.97765,-0.41778
2356807,Ouro Sadyo,13.19089,0.21525
2356805,Ouro Sambo,13.97899,0.19041
2356806,Ouro Sambo,13.66458,-0.29583
2356804,Ouro Sanboèy,14.05286,-0.08979
2356803,Ouro Sawadyo,13.63552,0.42528
2356802,Ouro Sibiri,13.66469,0.08065
2356801,Ouro Solé,13.57288,-0.10233
2356800,Ouro Tambèlla,13.78623,0.58651
2356799,Ouro Tiari,13.17945,0.238
2356798,Ouro Tongogo,13.5584,0.0245
2356797,Ouro Torodé,13.96672,-0.02979
2356796,Ouro Tyârima,13.53694,0.05572
2356786,Ouro Yaro,13.76356,0.37507
2356785,Ouro Yongodé,13.99106,-0.43265
6913766,Ouro Zayed,15.04168,-0.58847
2356853,Ouro-Ama Youkoué,13.67649,-0.00536
12324471,Ouro-Aou,12.67728,0.90005
12253470,Ouro-Seni,11.99328,1.24676
2356852,Ouroay Saba,14.06,0.09626
2356840,Ourobo Guélsawa,14.05255,-1.67838
2356844,Ourobéma,10.41667,-3.83333
2356832,Ourofou,14.37151,-0.39721
2356820,Ourokotia,14.57581,-0.31397
2356795,Ouroubi,10.3,-3.18333
