ID,location_name,lat,long
6296409,Ouagadougou Airport,12.35319,-1.51242
6296410,Dedougou Airport,12.46105,-3.48794
6296411,Gaoua Airport,10.38247,-3.16475
6296412,Bobo Dioulasso Airport,11.16006,-4.33097
6467662,Mercure Silmande 4,12.3566,-1.5347
6496599,Sofitel Ouaga 2000,12.3648,-1.534
6689839,Ti-n-Taaté,14.99377,0.0109
6785048,Kikourou,13.23882,-2.7226
6785979,Loy,13.79444,-2.68278
6785984,Pesséka,13.37384,-2.69051
6785986,Nambaro,13.25863,-2.62618
6785987,Gouloumani,13.18008,-2.66302
6785988,Kiripalogo,13.06799,-2.65923
6785990,Tanga Boko,13.38341,-2.5554
6785991,Léhé,13.4465,-2.5438
6785993,Nango Foulsé,13.45342,-2.59701
6785995,Méra,13.49058,-2.55861
6786263,Balango,13.67049,-2.47335
6786274,Tougou,13.55921,-2.45461
6786277,Pirgo,13.51044,-2.49475
6786818,Rom,13.3024,-2.37896
6786833,Fili,13.43762,-2.39285
6786842,Souli,13.55683,-2.40163
6786843,Rikou,13.63584,-2.35991
6786844,Rounga,13.72639,-2.39874
6786845,Péla,13.86882,-2.29535
6786848,Dano,13.00603,-2.19695
6786948,Gouldé,13.0047,-2.04779
6786949,Volta Blanche,13.08438,-2.13879
6786955,Kera,13.3705,-2.13835
6786960,Vini,13.56094,-2.08907
6786971,Siguinoguin,13.78779,-2.10483
6807496,Padanla,13.17678,0.03085
6807498,Bèfassi,13.26338,0.14647
6807509,Kolangaldagabé,13.73011,0.61108
6822235,Louba,13.26496,0.90434
6822236,Banga Balé,13.28065,0.23868
6844885,Fiofonou,13.39132,1.20769
6855116,Boulèl Fouanou,12.72884,2.10655
6855117,Bounga,12.26223,2.00303
6855120,Douroukouènli,12.0238,2.2502
6855121,Dyamangadyoaga,12.01639,2.23414
6855122,Dyapionga,12.65503,2.15861
6855124,Fouankalakouanghanga,12.14201,2.06354
6855129,Gwaroumbou,12.31374,2.00912
6855133,Kédyomanga,12.58448,2.12131
6855134,Kétounga,12.5988,2.2026
6855137,Komombouli,12.18655,2.10035
6855141,Koukombou Fouanou,12.18647,2.10056
6855142,Laya Fouanou,12.46026,2.22236
6855143,Laya Fouanou,12.46119,2.22145
6855145,Linadyoari,12.6079,2.1042
6855147,Mangwadoubénadyoari,12.0929,2.0593
6855151,Nayabo,12.0875,2.0124
6855152,Nyobo Farou,12.58409,2.22567
6855154,Pempindyoa,12.55069,2.02036
6855159,Tambouadyoaga,12.51953,2.22609
6855161,Tèylinga,12.6876,2.1628
6860062,Lédi Fitili,14.97212,0.21676
6860063,Ngouloungam,14.97073,0.18027
6860064,Béli,14.86215,0.19828
6860065,Ti-n-Sartaf,14.92258,0.13219
6860066,Ti-n-Aouas,14.73798,0.022
6860067,Zigbéri,14.70373,0.03616
6860068,Ngoungam,14.65839,0.07765
6860069,Zémé Tondi,14.72294,0.20403
6860070,Tamguissi,14.5854,0.1763
6860071,Sassabang,14.56555,0.05328
6860072,Douma Fèndė,14.53895,0.15296
6860073,Gomo,14.39897,0.18869
6860074,Guèmgou,14.40861,0.22233
6860075,Tondi Garia,14.33516,0.29726
6860076,Amarasindé,14.34069,0.32848
6860077,Dara Goro,14.32976,0.18447
6860078,Gatkoulékoa,14.22872,0.15996
6860079,Tatidié Arsaba,14.18742,0.21885
6860080,Banda Radié,14.13804,0.22433
6860081,Wamdé Gaigou,14.13909,0.30212
6860082,Barrague,14.14459,0.05547
6860083,Fondé Kairga,14.04466,0.16219
6860163,Bélé Banguia,14.75254,0.23564
6862549,Kalonga Nguina,14.17019,-0.01594
6862550,Darga,14.1975,-0.42426
6862551,Maméssi,14.2326,-0.4569
6862552,Bouléli,14.27959,-0.77887
6862553,Namasya,14.2995,-0.1643
6862554,Vindé Paka,14.34469,-0.77408
6862555,Kobol Kadié,14.36377,-0.9439
6862556,Dourfan,14.36668,-0.65965
6862557,Wangourdou,14.40493,-0.65685
6862558,Waralanka,14.40656,-0.46679
6862559,Diamon,14.4165,-0.9212
6862560,Tirohari,14.4244,-0.0833
6862561,Diaran,14.434,-0.9852
6862562,Bamguèl Kobi,14.46629,-0.79017
6862563,Bamguèl Palol Tchoukoungol,14.48927,-0.78708
6862564,Guéssélakobo,14.64457,-0.68685
6862565,Darkoy,14.67368,-0.06681
6862566,Ti-n-Edia,14.68329,-0.57321
6862567,Sokoundou,14.69157,-0.24775
6862568,Bamguèl Day,14.7003,-0.8451
6862569,Ganadaouri,14.74737,-0.39181
6862570,Bangao,14.76323,-0.19523
6862571,Boguèl Younous,14.89477,-0.59834
6862572,Kintara,14.8998,-0.3914
6862573,Boubondji,14.90243,-0.076
6862574,Bangao,14.9228,-0.3238
6862575,Finta,14.93477,-0.4498
6862576,Ouassakoré,14.96622,-0.04973
6862577,Mènzourou,14.98084,-0.1201
6862578,Ti-n-Hrassan,14.99116,-0.22273
6873905,Oulool Dyouam,14.14201,-1.76761
6873906,Fété Dabélga,14.18987,-1.86563
6873907,Pétél Kouléré,14.10502,-2.02042
6873908,Féto Nay,14.01403,-1.97269
6873909,Féto Kabaradjé,14.01212,-1.85961
6873920,Béla Elodié,14.75,-1.1779
6873921,Béla Elodjé,14.78007,-1.11449
6873922,Véndou Ampassé,14.7965,-1.02351
6873923,Pitodé,14.76682,-1.21085
6873924,Béla Gonadié,14.772,-1.17122
6873925,Lièdji Moniékana,14.6252,-1.6673
6873926,Armédji Tifouga,14.6478,-1.541
6873938,Gassél Gaoubé,14.41468,-1.90994
6873939,Boundouga,14.19788,-1.92321
6873940,Gassaguirdé,14.25156,-1.88973
6873941,Péta Kélé,14.12919,-1.93009
6873942,Téparé Diaoudi,14.07386,-1.94887
6873943,Nassa,14.06126,-1.98145
6873944,Féto Barké,14.0444,-1.5328
6873945,Kamsou,14.10162,-1.52527
6873946,Kobol Tiam,14.2402,-1.6193
6873947,Fondou,14.32409,-1.61917
6873948,Bélé Yanga,14.33435,-1.55072
6873949,Mamassigui,14.38064,-1.55936
6873950,Gassél Diambé,14.4262,-1.6122
6873951,Lassa Ouaïré,14.40377,-1.77374
6873952,Moïnaï,14.4608,-1.7927
6873953,Oukoulourou,14.519,-1.6598
6873954,Laga Koundiri,14.5827,-1.55704
6873955,Foulséré,14.60972,-1.52556
6873956,Liédji Oumbéré,14.6027,-1.7098
6873957,Logoumba,14.5555,-1.8823
6873958,Gorgana,14.5833,-1.8067
6873959,Didia,14.5713,-1.7319
6873960,Binkata,14.42319,-1.45134
6873961,Boguél Tchabou,14.29138,-1.38215
6873962,Fourouwoli,14.22618,-1.28827
6873963,Bassit,14.24136,-1.25161
6873964,Amdama,14.04813,-1.3934
6873965,Gaoboulé,14.06332,-1.20097
6873975,Gaïkindé,14.5024,-1.8841
6873976,Gorol Digna,14.47236,-1.87608
6873977,Déssiboullé,14.54455,-1.47586
6873978,Fogol Diambé,14.5922,-1.5091
6873980,Boulé Boulé,14.6865,-1.5197
6873981,Dologa,14.6906,-1.4727
6873982,Boguélia Yérobana,14.65397,-1.46068
6873996,Ninga,14.6982,-1.3244
6873997,Timaskadié,14.7216,-1.2943
6873998,Damba Toussougou,14.73753,-1.27094
6873999,Guéddérou,14.75729,-1.26398
6874000,Ti-n-Orfa,14.73059,-1.12325
6874001,Ti-n-Bassata,14.65198,-1.04342
6874002,Tougodji Diola,14.61085,-1.01371
6874003,Gassél Yaléma,14.5928,-1.1907
6874004,Pogol Krinkriadé,14.56834,-1.05972
6874005,Oka,14.53516,-1.11543
6874006,Ouaïré Gakindé,14.5079,-1.0263
6874007,Ouaïré Oulanga,14.55321,-1.21264
6874008,Oulanga,14.5389,-1.2084
6874009,Déssioubéré,14.52009,-1.43295
6874010,Tondi Garia,14.57558,-1.41516
6874011,Fourfaré Wandé,14.65159,-1.21823
6874012,Féto Bouli,14.45946,-1.06159
6874013,Oukoulourou,14.4124,-1.0233
6874014,Som,14.4205,-1.1723
6874015,Inata,14.33575,-1.32697
6874016,Pété Hôdé,14.05979,-1.39649
6874017,Diabarou,14.00304,-1.35198
6874018,Gassé Dobouyé,14.05191,-1.06531
6874019,Féto Diammi,14.13445,-1.05281
6874020,Bilél Modi,14.10063,-1.28798
6874021,Gasséy Ougo,14.27614,-1.80278
6874022,Féto Tayari,14.24725,-1.7718
6874023,Véndou Ari Oukoulourou,14.25921,-1.77414
6874025,Féto Tanni,14.8307,-1.2685
6874026,Gorol Daké,14.68507,-1.04687
6874027,Gassél Alou,14.66852,-1.02158
6874028,Gassél Ngari,14.58414,-1.11146
6874029,Gassél Manéré,14.51837,-1.18405
6874030,Kray,14.2303,-1.11887
6874031,Kourmidiél,14.17205,-1.24033
6874032,Béèd,14.16707,-1.36083
6874033,Soum,14.79631,-1.11301
6874034,Ourfaré,14.58236,-1.30992
6874035,Toïkana Galou,14.57141,-1.31553
6874036,Gorol Diawandé,14.54121,-1.32246
6874037,Taïtérdé,14.59054,-1.27984
6874038,Boulél,14.67149,-1.38328
6874039,Laga Koundiri,14.6675,-1.494
6874863,Gani,13.49523,-3.9564
6874869,Mantamou,13.104,-3.9171
6874870,Ouamboy,13.0951,-3.9097
6874881,Abaye,13.4408,-3.9019
6874967,Marka,13.3463,-3.6299
6875010,Mare aux Caïmans,13.2988,-3.1969
6875023,Yégueré,13.1245,-3.0114
6875024,Bomborokui,13.00749,-3.96081
6875041,Nangorola,11.91924,-5.07416
6875042,Dinso,11.81552,-5.09762
6875089,Dé,11.44018,-5.15536
6875192,Kartiguiniaga,11.1997,-5.2191
6876039,Sadiniakono,13.3064,-4.0718
6876040,Foura,13.2785,-4.1695
6893510,Pétèl Kouléré,14.0909,-2.0195
6893511,Vapélé,14.01071,-2.2307
6893512,Madougou,14.108,-2.20341
6893650,Béné,14.1685,-2.395
6893652,Boulol Karawal Gourbiri,14.24443,-2.38901
6893653,Péroumou,14.1935,-2.3511
6893654,Gouifé,14.1785,-2.344
6893655,Dora,14.00787,-2.84863
6893656,Salé Koulé,14.04148,-2.35539
6893758,Nimbarou,14.06328,-2.76804
6893760,Gaselgalawa,14.1719,-2.3108
6893790,Gouama,12.2859,-4.2458
6893794,Bobo,12.2219,-4.1547
6893795,Peul,12.6787,-4.0096
6913524,Ti-n-Barazan,15.06979,-0.46052
6913688,Séno Tangabaguen,15.03506,-0.76453
6913689,Erafnaman,15.01062,-0.67178
6913702,I-n-Amarouan,15.03112,-0.08267
6913703,I-n-Hroménen,15.00603,-0.13989
6913745,Adaboun,15.0635,-0.2432
6913746,Ti-n-Taborant,15.04805,-0.22908
6913748,I-n-Taborak,15.02614,-0.23337
6913749,I-n-Kersamit,15.02093,-0.27591
6913752,Ti-n-Kacham,14.99751,-0.31994
6913753,Ti-n-Dersan,15.02968,-0.32911
6913759,Ti-n-Abao,15.00242,-0.34944
6913760,Adartiguéfouwa,15.00779,-0.3143
6913761,I-n-Tamarin,15.01893,-0.35096
6913762,I-n-Abaloul,15.00469,-0.38889
6913763,Fadar Fadar,15.01738,-0.58116
6913764,Siya,15.03038,-0.57441
6913765,Azarzi,15.04344,-0.57044
6913766,Ouro Zayed,15.04168,-0.58847
6913767,Asseddi,15.0182,-0.5338
6913768,Tirey Barati,15.00795,-0.4605
6913769,Ti-n-Manan,15.02788,-0.42628
6913771,Abanda,15.06808,-0.59805
6913772,Dountéri,14.99018,-0.36792
6913773,Korfooueyouey,15.06528,-0.45967
6913774,Alibonès,15.05291,-0.44073
6913775,Toubala,15.03343,-0.52802
6913776,Béli,15.04833,-0.50356
6913777,Lalaba,15.07767,-0.49986
6930701,Boucle du Mouhoun Region,12.47203,-3.47305
6930703,Cascades Region,10.38,-4.5
6930704,Centre,12.37874,-1.53276
6930705,Centre-Est,11.78922,-0.35706
6930706,Centre-Nord,13.09829,-1.0855
6930707,Centre-Ouest,12.25488,-2.36876
6930708,Centre-Sud,11.67132,-1.07374
6930709,Est,12.06308,0.36349
6930710,High-Basins Region,11.28,-4.32
6930711,Nord,13.58809,-2.4212
6930712,Plateau-Central,12.58774,-1.30102
6930713,Sahel,14.03351,-0.04575
6930714,Southwest Region,10.5,-3.2
6941903,Kabore Tambi National Park,11.45,-1.41667
6941926,Gobnangou Cliffs,12.33333,-1.66667
7041917,Fananka,11.51501,-4.82943
7041945,Dogoma,11.6487,-4.364
7041946,Kuo,11.74755,-4.7614
7041947,Ko,11.66726,-4.6605
7041948,Kovi,11.62739,-4.67959
7041949,Wolo,11.59368,-4.17548
7054471,Alga,13.60888,-1.54687
7054472,Boulsbaongo,13.47141,-1.27017
7054473,Yolinko,13.17198,-0.11598
7056448,Lafi,13.53031,-1.03072
7056449,Doaré,13.50046,-1.00233
7503088,Tangounga,12.83333,1.24985
7646671,Ouagadougou Mediumwave Transmitter,12.43392,-1.55234
7647899,Bobo-Dioulasso Mediumwave Transmitter,11.15468,-4.28212
7668172,Kaya Airport,13.067,-1.1
7668173,Leo Airport,11.1054,-2.1016
7668174,Boulsa Airport,12.65,-0.567
7668175,Bogande Airport,12.983,-0.167
7668176,Diapaga Airport,12.05,1.783
7668177,Kantchari Airport,12.467,1.5
7668178,Pama Airport,11.25,0.7
7668179,Tenkodogo Airport,11.8,-0.367
7668180,Zabré Airport,11.169,-0.622
7668181,Diebougou Airport,10.95,-3.25
7701508,Bagre,11.4824,-0.51695
7730458,Djibo Airport,14.12526,-1.6249
7730459,Gorom-Gorom Airport,14.45417,-0.21895
7730460,Tambao Airport,14.79101,0.04136
7730461,Arly Airport,11.597,1.483
7730462,Sebba Airport,13.45693,0.50342
7730463,Banfora Airport,10.68945,-4.72743
7730464,Nouna Airport,12.74367,-3.86322
7730465,Tougan Airport,13.05913,-3.07527
7730466,Aribinda Airport,14.21542,-0.89569
7732742,International Institute for Water and Environmental Engineering,12.3791,-1.50372
7838884,Lac de la Kompienga,11.16628,0.61317
8199000,Boulon Forest,10.32957,-4.51088
8199001,The Forest of Koflandé,10.162,-4.50058
8199003,Sahel Reserve,14.47113,-0.75328
8288554,Oula Department,13.4145,-2.2321
8288555,Bottou Department,12.5154,1.9957
8288556,Samogohiri Department,10.9551,-5.1055
8288557,Bassi Department,13.2846,-2.2046
8288558,Dialgaye Department,11.9029,-0.3678
8288559,Soudougui Department,11.3258,0.4049
8288560,Pibaore Department,12.8,-0.7849
8288561,Ouindigui Department,13.6191,-1.893
8432498,Féto Kombalobél Kouyé,14.32101,-1.85805
8432499,Palol Orotingo,14.4084,-1.96331
8445066,Zoaga,11.32838,0.04466
8445067,Kamséogo,11.35385,0.20514
8445070,Kamsé,11.47863,0.37927
8445074,Dogotenga,11.67603,0.18287
8445077,Kombémbougou,11.77243,0.04524
8445247,Madéni,11.97253,0.55998
8445253,Pognoa-Sankoado,11.02903,0.58484
8527498,Nambokoli,12.71511,1.98219
8531904,Tambao,14.78123,0.04158
8533902,Foutouri-Yamboaro-Déni,12.73375,1.06978
8614817,Bangao,14.77233,-0.23759
8693061,Bontioli Reserve Forest,10.859,-3.123
9035034,Orodara Airport,10.98568,-4.92612
9035114,Dano Airport,11.13802,-3.07422
9035704,Barsalogho Airport,13.39962,-1.06111
9256495,Goudoubo,14.15445,-0.05549
9570053,Zogona,12.37829,-1.49058
9881321,Bomboré gold mine,12.22527,-0.90302
10115202,Splendid Hotel,12.36167,-1.51805
10115203,Joly Hotel,12.36389,-1.53357
10115204,Elite Hotel,12.36257,-1.52008
10115205,Azalai Hotel Independance,12.36649,-1.51663
10121137,Laico Ouaga 2000,12.30659,-1.52508
10121217,Amiso Hotel,12.36647,-1.52749
10124200,S33 Sukhumvit,13.73532,0.5678
10234726,Golden Tulip Le Silmandé,12.39184,-1.50225
10342640,Madouba,13.31667,-3.85
10342749,Gounghin,12.06667,-0.15
10342750,Nassere,13.33333,-1.36667
10342751,Soaw,12.556,-2.186
10342752,Guiba,11.68333,-1.16667
10342753,Coalla,13.41056,-0.13694
10342754,Mani,13.25833,-0.21306
10343395,N'dorola,11.76667,-4.82
10343439,Solle,14.13333,-2.1
10343714,Koutougou,12.25,-2.36667
10343799,Gbomblora,10.26667,-2.95
10343854,Sami,12.16667,-4.16667
10376456,University of Ouagadougou,12.37722,-1.50083
10376586,International Institute D'ingénierie De L'eau Et De L'environnement,12.37911,-1.50386
10629032,BICIAB // Gounghin,12.35921,-1.54273
10629037,BICIAB // Pouytenga,12.24591,-0.42954
10629040,BICIAB // Banfora,10.64225,-4.76269
10629046,BICIAB // Agence Prestige,12.36259,-1.51819
10629050,BICIAB // Bobo Dioulasso,11.17516,-4.30162
10629056,BICIAB // Ouahigouya,13.57333,-2.41734
10629057,BICIAB // Dédougou,12.46281,-3.46082
10629058,BICIAB // Zogona,12.37605,-1.49363
10629059,BICIAB // Koupéla,12.18148,-0.35371
10629060,BICIAB // Koudougou,12.25165,-2.36356
10629061,BICIAB // Loudun,12.36492,-1.52008
10629062,BICIAB // Tenkogodo,11.7817,-0.36808
10629063,BICIAB // Fada Ngourma,12.05989,0.36019
10629064,BICIAB // Pissy,12.34227,-1.57276
10629065,BICIAB // Bobo2,11.1664,-4.24132
10629066,BICIAB // Ouaga 2000,12.31428,-1.52901
10629067,BICIAB // Wayalghin,12.39701,-1.46854
10629068,BICIAB // Tampouy,12.38963,-1.57645
11072313,Stade du 4 Août,12.36903,-1.5535
11153150,Mare aux Hippopotames,11.61194,-3.91667
11203900,Nandiala,12.3856,-2.1605
11203953,Kougdoughin,12.48333,-0.76667
11203955,Lantanga,12.75,-2.18333
11203964,Tengsoba,11.45528,0.43321
11203967,Ziniaré,12.58606,-1.29703
11203991,Safané Department,12.13333,-3.21667
11204000,Tiébélé Department,11.1,-0.95
11204003,Matiacoali Department,12.35375,1.03057
11204056,Djibo,14.10436,-1.63336
11204061,Pilimpikou Department,12.7167,-2.2667
11204418,Bogandé Department,12.967,-0.15
11204436,Solenzo Department,12.18333,-4.08333
11204524,Kamsando,12.0,-1.3
11204581,Garango Department,11.8,-0.55
11204610,Ténado Department,12.2,-2.6
11204699,Tambaga Department,11.8,1.73333
11204904,Samorogouan,11.39409,-4.9378
11205019,Kantchari,12.48333,1.51667
11205107,Zonsé Department,11.355,-0.635
11205109,Kouka,11.9,-4.33333
11205452,Barani Department,13.16812,-3.89101
11205497,Bougnounou,11.83173,-2.10043
11205508,Bougnounou Department,11.80082,-1.98458
11205616,Bokin Department,13.0044,-1.79245
11205618,Boussouma Department,13.2167,-1.53333
11205633,Tougouri Department,13.31528,-0.51806
11205665,Département de Fada N'gourma,12.0667,0.35
11205728,Dano Department,11.14068,-3.0639
11205731,Arbinda Department,14.22528,-0.85972
11205740,Tchériba Department,12.26667,-3.08333
11238552,Kogho,12.64818,-0.67351
11238893,Oronkua Department,11.2833,-3.1
11239699,Kougny,12.77474,-3.1105
11249270,Fada N'gourma Department,12.0667,0.35
11256916,Niangoloko,10.28333,-4.91667
11256933,Ouo Department,10.4,-3.83333
11256935,Koper Department,11.06667,-2.9
11256952,Silmague,13.08126,-0.52578
11257192,Diabo,12.01667,-0.03333
11257296,Gounghin Department,12.06671,-0.15484
11257297,Banh,14.083,-2.45
11257414,Kona,12.06667,-3.4333
11288510,Tansila,12.43333,-4.38333
11288676,Yoroko,11.2333,-0.55
11352050,Oursi,14.683,-0.45
11352118,Dafra,11.19791,-4.25487
11352141,Yorgo,12.0,1.35
11353025,Koumbri,13.848,-2.417
11427332,Korsimoro,12.81667,-1.06667
11496139,Dambam II,14.56667,0.11667
11875613,Kalgondin,12.35058,-1.49918
11900409,Zone Industrielle de Kossodo,12.42364,-1.48321
11900411,Cité An IV B,12.39009,-1.56922
11900412,Cité Azimo,12.40413,-1.55898
11900413,Cité de l’Avenir,12.39398,-1.45727
11900414,Nonsin,12.37386,-1.56559
11900512,Hamdalaye,12.37666,-1.55029
11900513,Kologh-Naba,12.3833,-1.54276
11900514,Ouidi,12.37933,-1.54027
11900515,Larlé,12.37422,-1.54187
11900516,Cité An III,12.3757,-1.53289
11900517,Nemnin,12.3813,-1.53076
11900518,Dapoya,12.38145,-1.52389
11900520,Paspanga,12.37991,-1.51733
11900522,1200 Logements,12.36888,-1.4975
11900525,SOCOGIB,12.38382,-1.4844
11900526,Gounghin Nord,12.3612,-1.55055
11900528,Zone Industrielle de Gounghin,12.36631,-1.54137
11900537,Bilbalogho,12.3626,-1.5311
11900615,Quartiers Saints,12.35964,-1.52342
11900616,Kamsonghin,12.35418,-1.52177
11900617,Koulouba,12.36702,-1.51111
11900618,Wemtenga,12.37056,-1.48919
11900619,Gounghin Sud,12.35298,-1.54342
11900620,Samandin,12.34977,-1.53241
11900621,Cité An II,12.34488,-1.52421
11900622,Sanyiri,12.34629,-1.48007
11900623,Cité de la Caisse,12.31054,-1.51716
11900624,Ouaga 2000,12.31538,-1.50888
11900645,Barrage Numéro Un,12.38124,-1.56479
11900646,Barrage Numéro Deux,12.38904,-1.534
11900647,Barrage Numéro Trois,12.38883,-1.50903
11900648,Centre Médical Paul VI,12.39885,-1.55726
11900649,Université de Ouagadougou,12.37789,-1.50047
11900650,Palais du Ouidi Naba,12.37882,-1.54134
11900651,Palais du Moro Naba,12.35789,-1.52825
11900658,Hôpital Yalgado Ouédraogo,12.38313,-1.50772
11900680,Gounghin,12.35895,-1.54442
11900687,Saint Camille,12.36672,-1.49595
11900801,Lycée Saint Joseph,12.3392,-1.52676
11900834,Lycée Newton,12.39356,-1.46863
11900836,Juvénat Saint Camille,12.36066,-1.48627
11903131,Kourfayel,14.16041,-1.65186
11911127,Bangassompissen,12.43784,-1.80383
11911128,Koala,12.43206,-1.77384
11911129,Yitaoré,12.42553,-1.75513
11911132,Barouli,12.45224,-1.76028
11911404,Yagma-Moimbin,12.44625,-1.60019
11911406,Pazani,12.44316,-1.57843
11911408,Wob-Riguéré,12.43853,-1.56798
11911409,Ba,12.40679,-1.82679
11911410,Yimiougou,12.39365,-1.8132
11911411,Taama,12.32349,-1.79017
11911640,Silmissin,12.28555,-1.77301
11911806,Kouzoughin,12.2707,-1.75237
11911807,Dazankiéma,12.26264,-1.68612
11911808,Naponé,12.24018,-1.78136
11911809,Komki-Peulh,12.17261,-1.8081
11911810,Bagaraogo,12.24304,-1.69575
11911816,Lao-Peulh,12.20181,-1.70831
11911821,Kieryaoghin,12.2435,-1.52495
11911822,Nakomtenga,12.16424,-1.79779
11911823,Toéghin-Peulh,12.08427,-1.70006
11911824,Rawilgué,12.15143,-1.58837
11911829,Gampéla,12.06022,-1.82982
11911830,Waff Ouidi,12.08367,-1.60381
11911889,Tanghin,12.51504,-1.77078
11912441,Ouapiamsi,12.0526,-1.73362
11912447,Tanghen,12.49043,-1.85
11912466,Tassé,12.39681,-1.98749
11912468,Kossoguen,12.4639,-1.84322
11912470,Nab Pogo,12.41858,-1.88107
11912471,Sourgou,12.44904,-1.76897
11912584,Lolo,12.25623,-1.95677
11912585,Kalsen,12.2507,-1.90488
11912589,Yandéguen,12.27786,-1.87666
11912648,Koupelsé,12.23348,-1.97163
11912649,Komléla,12.22543,-1.91536
11912655,Louksi Nabiyiri,12.23032,-1.66207
11912657,Pousdouré,12.19916,-1.97693
11912684,Ligouessé,12.30712,-2.00967
11912686,Sikouka,12.12514,-1.98527
11912697,Koudtogo,12.17597,-1.86247
11912833,Raboden,12.10375,-1.96897
11912834,Komesnédogo,12.09662,-1.90618
11912835,Bagayiri,12.03007,-1.82346
11912836,Ouapiamsi,12.0489,-1.75204
11912849,Sabayiri,12.01375,-1.83035
11912850,Kotampo,12.00364,-1.70376
11913349,Banembanto,12.07687,-1.56778
11913424,Baken,12.66446,-1.75633
11913427,Yakin,12.67758,-1.64876
11913438,Watigué,12.68091,-1.52538
11913441,Guin,12.64507,-1.76691
11913442,Issouka,12.62017,-1.81389
11913449,Waronghin,12.58703,-1.78441
11913450,Sapéo,12.59326,-1.76384
11913453,Rougdbanga,12.61088,-1.73205
11913454,Tamnéré,12.61594,-1.71177
11913455,Yanga,12.60448,-1.72432
11913457,Kamtanghin,12.62853,-1.73314
11913461,Kabotenga,12.65997,-1.66869
11913472,Nanogo,12.65042,-1.65598
11913474,Nakamtenga,12.63574,-1.66405
11913475,Yandghin,12.6459,-1.62776
11913671,Ganbili,12.60974,-1.62899
11913672,Koakin,12.59562,-1.64294
11913673,Nioniogo,12.57396,-1.56576
11913674,Sondré,12.57022,-1.80044
11913675,Kamiogo,12.54249,-1.79781
11913676,Tampelga,12.53306,-1.78696
11913677,Laye-Yarcé,12.52133,-1.77751
11913678,Bissighin,12.50923,-1.7206
11913832,Saint-Joseph,12.50676,-1.59249
11913833,Kobyiri,12.52485,-1.60407
11913834,Sambin,12.53613,-1.58789
11913835,Nakomtenga,12.53062,-1.59227
11913864,Wilé,12.55924,-1.57018
11913887,Wéogzougou,12.98529,-1.97443
11913888,Raguilma,12.9846,-1.8122
11913905,Kontélé,12.95338,-1.79375
11913916,Borébila,12.97706,-1.6081
11913926,Bendogo,12.88011,-1.94403
11913930,Lourboken,12.8554,-1.80484
11914084,Oua,12.8699,-1.78177
11914993,Yargo,12.88632,-1.52616
11914994,Kouka,12.76408,-1.95655
11915060,Souka,12.82593,-1.71043
11915061,Bissiguen,12.78265,-1.52387
11915106,Barpélaga,12.69663,-1.98749
11915107,Saben,12.66402,-1.9335
11915108,Kolokom,12.67001,-1.88013
11915109,Tampoui,12.69452,-1.81982
11915167,Niamba,12.73648,-1.71644
11915175,Tangséga,12.6998,-1.64763
11915190,Saben,12.70889,-1.49489
11915194,Ouatinoma,12.69771,-1.54891
11915195,Bingo,12.59531,-1.96944
11915196,Toéguen,12.60463,-1.93635
11915197,Tanguen,12.62327,-1.93392
11915198,Bolkiengo,12.64288,-1.9294
11915202,Dapoya,12.64391,-1.89986
11915203,Péodogo,12.62356,-1.89784
11915204,Koukmassa,12.51418,-1.96706
11915205,Palagré,12.60211,-1.84842
11915206,Razoassi,12.5295,-1.84971
11915298,Moyiga,12.52729,-1.93628
11915364,Zikyemné,12.68321,-1.95327
11919705,Tiemboulo,14.30693,-1.33737
11920069,Kabonga 1,11.35125,0.58759
11945620,Tanghin,12.24724,-1.72186
11947728,Basmiam,12.66407,-1.35855
11947729,Gam Yarcé,12.66408,-1.2798
11947730,Zéguédéghin,12.66562,-1.2477
